,prof_id,first_name,school_id,school_name
1462,1559792,Daniel,1381,University of Southern California
1463,1993972,Jamila,1381,University of Southern California
1464,716022,Estella,1381,University of Southern California
1465,2239735,Tyler,1381,University of Southern California
1466,1936632,Robert,1381,University of Southern California
1467,716024,Gokul,1381,University of Southern California
1468,2051322,Juliana,1381,University of Southern California
1469,2174198,Arunima,1381,University of Southern California
1470,716027,Denise,1381,University of Southern California
1471,716025,Cathy,1381,University of Southern California
1472,2575614,Nooshan,1381,University of Southern California
1473,2518270,Michelle,1381,University of Southern California
1474,1084672,Emre,1381,University of Southern California
1475,879876,Angus,1381,University of Southern California
1476,1486086,Alexander,1381,University of Southern California
1477,1682700,Stephanie,1381,University of Southern California
1478,1928462,Oliver ,1381,University of Southern California
1479,658710,Anthony,1381,University of Southern California
1480,2592023,Mehmet,1381,University of Southern California
1481,2592025,Alejandro,1381,University of Southern California
1482,339229,Elahe,1381,University of Southern California
1483,609567,Randy,1381,University of Southern California
1484,60707,Clifford,1381,University of Southern California
1485,1715495,Ron,1381,University of Southern California
1486,2084136,Alexandra,1381,University of Southern California
1487,675118,Bill,1381,University of Southern California
1488,2370863,Susan,1381,University of Southern California
1489,1682738,Anne,1381,University of Southern California
1490,2444595,Jahan,1381,University of Southern California
1491,675122,Jen,1381,University of Southern California
1492,675126,Arsiyanti,1381,University of Southern California
1493,1633597,Bernadene,1381,University of Southern California
1494,1371454,China,1381,University of Southern California
1495,2682175,Eric,1381,University of Southern California
1496,1903936,Vanessa,1381,University of Southern California
1497,1936705,Farnoush,1381,University of Southern California
1498,2125121,Rob,1381,University of Southern California
1499,1723715,Bruce,1381,University of Southern California
1500,2592063,Mary,1381,University of Southern California
1501,585029,John,1381,University of Southern California
1502,1944904,Perry,1381,University of Southern California
1503,1789258,Brian,1381,University of Southern California
1504,1789259,Pete,1381,University of Southern California
1505,2608461,Mary,1381,University of Southern California
1506,2493775,Feng,1381,University of Southern California
1507,2018642,Jordan,1381,University of Southern California
1508,1723731,Matthew,1381,University of Southern California
1509,2346324,Clark,1381,University of Southern California
1510,1723733,Steven,1381,University of Southern California
1511,2280786,Weinan,1381,University of Southern California
1512,1723738,Youngmin,1381,University of Southern California
1513,2018651,Juan Pablo ,1381,University of Southern California
1514,789853,Sophia,1381,University of Southern California
1515,1191262,Suraj,1381,University of Southern California
1516,871776,Edward,1381,University of Southern California
1517,2190697,Raffi,1381,University of Southern California
1518,2182509,Darshana,1381,University of Southern California
1519,1969518,Raffaella,1381,University of Southern California
1520,2731376,Masoud,1381,University of Southern California
1521,2510194,Laura,1381,University of Southern California
1522,2706803,Kennedy,1381,University of Southern California
1523,2616694,Adriana,1381,University of Southern California
1524,2665846,Richard,1381,University of Southern California
1525,1994102,Lori,1381,University of Southern California
1526,1871222,Maureen,1381,University of Southern California
1527,1871227,Chaitanya,1381,University of Southern California
1528,2002301,Jennifer,1381,University of Southern California
1529,2674047,Jennifer,1381,University of Southern California
1530,101760,Sarah,1381,University of Southern California
1531,1183103,Christopher,1381,University of Southern California
1532,2747779,Keven,1381,University of Southern California
1533,2248069,Yu Ting,1381,University of Southern California
1534,2665865,James,1381,University of Southern California
1535,2420107,Emma,1381,University of Southern California
1536,1764747,Mary,1381,University of Southern California
1537,2280844,Rochelle,1381,University of Southern California
1538,1854859,Andrea,1381,University of Southern California
1539,585103,Sonya,1381,University of Southern California
1540,1846674,Duke,1381,University of Southern California
1541,1846676,John,1381,University of Southern California
1542,2633110,Mike,1381,University of Southern California
1543,2452889,JJ,1381,University of Southern California
1544,2403739,Jenny,1381,University of Southern California
1545,2157979,Cynthia,1381,University of Southern California
1546,1813918,Brett,1381,University of Southern California
1547,1863076,Sergio,1381,University of Southern California
1548,2764203,Zachary,1381,University of Southern California
1549,2829740,Jeffrey,1381,University of Southern California
1550,2010545,Selahattin,1381,University of Southern California
1551,888246,Christiane,1381,University of Southern California
1552,1904059,Molly,1381,University of Southern California
1553,1551806,Patricia,1381,University of Southern California
1554,2559422,Quan,1381,University of Southern California
1555,2575810,Robert,1381,University of Southern California
1556,1502663,Mallory,1381,University of Southern California
1557,421320,Richard,1381,University of Southern California
1558,912843,Eva,1381,University of Southern California
1559,200144,Barry,1381,University of Southern California
1560,2518481,Gale,1381,University of Southern California
1561,200145,Thom David,1381,University of Southern California
1562,200147,Sandra,1381,University of Southern California
1563,2420184,Geraldine,1381,University of Southern California
1564,1445336,Manuel,1381,University of Southern California
1565,200157,Henry,1381,University of Southern California
1566,1854941,Stacy,1381,University of Southern California
1567,1699294,Lynne,1381,University of Southern California
1568,1699295,Brooke,1381,University of Southern California
1569,200158,Jay,1381,University of Southern California
1570,2026974,Dana,1381,University of Southern California
1571,2624995,Adrian,1381,University of Southern California
1572,708070,Eugenia,1381,University of Southern California
1573,2354662,Kamal,1381,University of Southern California
1574,708073,Gigele,1381,University of Southern California
1575,1469930,Sung-Hwa,1381,University of Southern California
